year,wind_share_percent,solar_share_percent
2005,19.26,0.0
2006,14.09,0.0
2007,19.18,0.0
2008,19.94,0.0
2009,19.51,0.0
2010,21.24,0.0
2011,29.28,0.0
2012,35.24,0.36
2013,33.75,1.57
2014,42.72,1.95
2015,51.01,2.18
2016,44.18,2.57
2017,50.22,2.55
2018,47.8,3.28
2019,56.75,3.38
2020,57.76,4.18
2021,50.22,4.4
2022,55.48,6.95
2023,58.38,10.99
2024,59.21,10.88
