Year;Net Energy Production(GWh)
2005;34349.0
2006;43349.0
2007;37396.0
2008;34736.0
2009;34451.0
2010;36763.0
2011;33382.0
2012;29139.0
2013;32956.0
2014;30615.0
2015;27704.0
2016;28930.0
2017;29433.0
2018;29085.0
2019;28457.0
2020;28273.0
2021;32036.0
2022;34333.0
2023;33289.0
2024;34710.0
