year,net_yoy,wind_yoy,solar_yoy
2005,,,
2006,26.2,-7.7,
2007,-13.7,17.4,
2008,-7.1,-3.4,
2009,-0.8,-3.0,
2010,6.7,16.2,
2011,-9.2,25.2,
2012,-12.7,5.1,
2013,13.1,8.3,398.1
2014,-7.1,17.6,15.1
2015,-9.5,8.1,1.3
2016,4.4,-9.6,23.2
2017,1.7,15.6,0.9
2018,-1.2,-5.9,26.9
2019,-2.2,16.2,1.0
2020,-0.6,1.1,22.6
2021,13.3,-1.5,19.4
2022,7.2,18.4,69.1
2023,-3.0,2.0,53.4
2024,4.3,5.8,3.2
